%time,field.header.seq,field.header.stamp,field.header.frame_id,field.airspeed,field.groundspeed,field.heading,field.throttle,field.altitude,field.climb
1597572674386597827,1630,1596469192478140340,,0.0127355773002,0.0089733377099,165,0.0,25.7899990082,-0.135651901364
1597572674646244320,1631,1596469192739785652,,0.0133614875376,0.00384166254662,165,0.0,25.7899990082,-0.130984321237
1597572674883374242,1632,1596469192977832163,,0.040376637131,0.012923348695,165,0.0,25.7899990082,-0.126639485359
1597572675149049194,1633,1596469193238826485,,0.0402609035373,0.0188733804971,165,0.0,25.7999992371,-0.122197091579
1597572675386173236,1634,1596469193478155912,,0.051300983876,0.0198034849018,165,0.0,25.8099994659,-0.116582497954
1597572675646742257,1635,1596469193739817319,,0.0434074364603,0.0182912256569,165,0.0,25.8099994659,-0.112191386521
1597572675888208911,1636,1596469193977363881,,0.0547601208091,0.0199885163456,165,0.0,25.8199996948,-0.110953494906
1597572676144387584,1637,1596469194238810079,,0.0889339223504,0.0156148262322,165,0.0,25.8099994659,-0.115485496819
1597572676384439258,1638,1596469194478292318,,0.0575521662831,0.0158619768918,165,0.0,25.8099994659,-0.119357839227
1597572676646347839,1639,1596469194739826276,,0.0830715075135,0.0185041613877,165,0.0,25.7999992371,-0.121438458562
1597572677114554746,1640,1596469194997738933,,0.0381701663136,0.0186240114272,165,0.0,25.7899990082,-0.125357165933
1597572677148966611,1641,1596469195239063985,,0.0604304336011,0.0202249735594,165,0.0,25.7799987793,-0.13240839541
1597572677386229661,1642,1596469195477632057,,0.0500455237925,0.0206837076694,165,0.0,25.7600002289,-0.13920815289
1597572677645871720,1643,1596469195738815807,,0.10344979167,0.0222544316202,165,0.0,25.7399997711,-0.144667342305
1597572677885930730,1644,1596469195977829661,,0.022948840633,0.023360049352,165,0.0,25.7199993134,-0.146254941821
1597572678145654947,1645,1596469196238771745,,0.0674782022834,0.0221836920828,165,0.0,25.7199993134,-0.14273712039
1597572678385918979,1646,1596469196478135390,,0.0680766999722,0.0205803178251,165,0.0,25.7199993134,-0.138396248221
1597572678645107993,1647,1596469196738788255,,0.072056107223,0.0149013120681,165,0.0,25.7399997711,-0.131125628948
1597572678884024707,1648,1596469196977305494,,0.0751644968987,0.0125312348828,165,0.0,25.7399997711,-0.127011671662
1597572679145962903,1649,1596469197238817578,,0.0573923289776,0.0132419150323,165,0.0,25.7600002289,-0.119095340371
1597572679388942161,1650,1596469197478249713,,0.060329079628,0.0151699548587,165,0.0,25.7699985504,-0.1109739393
1597572679645846453,1651,1596469197738813723,,0.0901062265038,0.0130526907742,165,0.0,25.7899990082,-0.102367810905
1597572679885686318,1652,1596469197978196067,,0.0369078181684,0.0139385508373,165,0.0,25.7899990082,-0.100138127804
1597572680145891014,1653,1596469198238682681,,0.092110529542,0.021741785109,165,0.0,25.7999992371,-0.0971038788557
1597572680407792511,1654,1596469198497876744,,0.0464798994362,0.0338279791176,165,0.0,25.7999992371,-0.0951752588153
1597572680648479448,1655,1596469198738822369,,0.116048157215,0.0403752699494,165,0.0,25.8099994659,-0.0957476571202
1597572680885024217,1656,1596469198977137681,,0.18079033494,0.0388261899352,165,0.0,25.7999992371,-0.0975438132882
1597572681181435101,1657,1596469199238907629,,0.0831412896514,0.0406055115163,165,0.0,25.7999992371,-0.0978300198913
1597572681389387317,1658,1596469199478146118,,0.0404971018434,0.03723962605,165,0.0,25.7999992371,-0.0954345464706
1597572681645767204,1659,1596469199738817941,,0.011893324554,0.0354500561953,165,0.0,25.8099994659,-0.0884760096669
1597572681903966297,1660,1596469199997810337,,0.0373078919947,0.035783123225,165,0.0,25.8099994659,-0.0826027095318
1597572682152447592,1661,1596469200238828566,,0.0526942238212,0.032307676971,165,0.0,25.8299999237,-0.0779923349619
1597572682419304545,1662,1596469200496723566,,0.0181746035814,0.0287923030555,165,0.0,25.8400001526,-0.0727475956082
1597572682647886078,1663,1596469200738878983,,0.0367334634066,0.0265542995185,165,0.0,25.8499984741,-0.0708617419004
1597572682884712603,1664,1596469200977663357,,0.081097252667,0.0244187023491,165,0.0,25.859998703,-0.065830796957
1597572683196717161,1665,1596469201238834451,,0.0471088327467,0.0287034846842,165,0.0,25.8699989319,-0.0576859414577
1597572683404864359,1666,1596469201496849295,,0.139121860266,0.0339824445546,165,0.0,25.8899993896,-0.051201030612
1597572683645704003,1667,1596469201738820909,,0.029694000259,0.0309812258929,165,0.0,25.8999996185,-0.0488950051367
1597572683883895879,1668,1596469201976846274,,0.0391543991864,0.0274597480893,165,0.0,25.9099998474,-0.0463068373501
1597572684144089025,1669,1596469202237805336,,0.025917371735,0.0226065535098,165,0.0,25.9300003052,-0.0417118817568
1597572684425416602,1670,1596469202477109555,,0.0218125507236,0.0197104364634,165,0.0,25.9499988556,-0.0361231267452
1597572684646548967,1671,1596469202738823305,,0.0440485663712,0.0216888953,166,0.0,25.9699993134,-0.0277083106339
1597572684901991056,1672,1596469202977101065,,0.0184333082289,0.0249967612326,166,0.0,25.9899997711,-0.0214831344783
1597572685178940461,1673,1596469203237793357,,0.0709245204926,0.0253996551037,166,0.0,26.0100002289,-0.0135701177642
1597572685384226423,1674,1596469203476838929,,0.0376564376056,0.0286712944508,166,0.0,26.0399990082,-0.00745453638956
1597572685645618602,1675,1596469203738815075,,0.0985102206469,0.0329726226628,166,0.0,26.0499992371,-0.00458980258554
1597572685883160010,1676,1596469203976804450,,0.0269915033132,0.041221421212,166,0.0,26.0699996948,-0.00219598645344
1597572686148058960,1677,1596469204237833721,,0.0183457620442,0.0464721210301,166,0.0,26.0699996948,-0.00551336724311
1597572686409502769,1678,1596469204496740179,,0.0563049130142,0.0438753813505,166,0.0,26.0599994659,-0.0119588077068
1597572686645622690,1679,1596469204738793252,,0.0815350338817,0.038078237325,166,0.0,26.0499992371,-0.0164890773594
1597572686888803366,1680,1596469204977081221,,0.0643271207809,0.0332895591855,166,0.0,26.0399990082,-0.021002965048
1597572687193313123,1681,1596469205237816637,,0.0609586238861,0.0345065891743,166,0.0,26.0299987793,-0.0272135082632
1597572687384674900,1682,1596469205477351741,,0.0521897189319,0.0379032306373,166,0.0,26.0100002289,-0.0322255790234
1597572687665089568,1683,1596469205738819606,,0.0777903646231,0.0378316268325,166,0.0,26.0100002289,-0.0351899638772
1597572687884455344,1684,1596469205976817366,,0.136921286583,0.0422456935048,166,0.0,26.0,-0.0380476638675
1597572688147169283,1685,1596469206237804605,,0.0510954633355,0.0474827289581,166,0.0,26.0,-0.0430492199957
1597572688392277566,1686,1596469206477107470,,0.0819662213326,0.0489016622305,166,0.0,25.9899997711,-0.0441684275866
1597572688646152349,1687,1596469206738839762,,0.046325635165,0.0504315271974,166,0.0,25.9899997711,-0.0439917370677
1597572688884918228,1688,1596469206977143511,,0.0316848009825,0.0450259186327,166,0.0,25.9899997711,-0.0466905720532
1597572689172769513,1689,1596469207237975074,,0.0416640862823,0.0388484634459,166,0.0,26.0,-0.0453822724521
1597572689388521207,1690,1596469207477413615,,0.0602281019092,0.0364110767841,166,0.0,26.0,-0.0471668466926
1597572689648433122,1691,1596469207738815022,,0.0471720360219,0.0336267948151,166,0.0,26.0100002289,-0.0488768182695
1597572689883594237,1692,1596469207976794501,,0.00498667731881,0.0269302558154,166,0.0,26.0100002289,-0.051995202899
1597572690144421706,1693,1596469208237795803,,0.0936262458563,0.0218644347042,166,0.0,26.0,-0.052415728569
1597572690386545098,1694,1596469208476841480,,0.0713735073805,0.0182454138994,166,0.0,26.0,-0.0520055666566
1597572690647852301,1695,1596469208738886479,,0.0449678041041,0.0167198851705,166,0.0,25.9899997711,-0.0555324293673
1597572690886106996,1696,1596469208977270021,,0.0970453247428,0.0126500353217,166,0.0,25.9899997711,-0.0541182309389
1597572691145191981,1697,1596469209237906375,,0.0206404551864,0.0106743490323,166,0.0,26.0,-0.0527864769101
1597572691405227388,1698,1596469209496781167,,0.0190703831613,0.0101157883182,166,0.0,26.0199985504,-0.0479903072119
1597572691647647952,1699,1596469209738821844,,0.0127545045689,0.00978877674788,166,0.0,26.0399990082,-0.0447077937424
1597572691884235438,1700,1596469209976862989,,0.0460922494531,0.0134314522147,166,0.0,26.0499992371,-0.0426388122141
1597572692146124282,1701,1596469210238912052,,0.125748023391,0.0147099848837,166,0.0,26.0399990082,-0.0412758328021
1597572692403926923,1702,1596469210496745229,,0.0515271089971,0.0196829661727,166,0.0,26.0399990082,-0.0397994406521
1597572692646126501,1703,1596469210738825385,,0.100636146963,0.0314558818936,166,0.0,26.0399990082,-0.0373156405985
1597572692884770290,1704,1596469210976792104,,0.0155074354261,0.0377024747431,166,0.0,26.0399990082,-0.0365896895528
1597572693145223025,1705,1596469211237779656,,0.104256913066,0.0520751364529,166,0.0,26.0599994659,-0.0319708585739
1597572693388312669,1706,1596469211477118041,,0.0678828582168,0.0583591721952,166,0.0,26.0799999237,-0.025437315926
1597572693645916351,1707,1596469211738824030,,0.0372705236077,0.056697960943,166,0.0,26.0999984741,-0.0206339713186
1597572693884265255,1708,1596469211976785645,,0.0755986198783,0.0605858005583,166,0.0,26.1199989319,-0.0180335212499
1597572694144774051,1709,1596469212237806114,,0.0421140938997,0.0675779879093,166,0.0,26.1399993896,-0.0140462862328
1597572694384672936,1710,1596469212477141478,,0.018688833341,0.0704731568694,166,0.0,26.1499996185,-0.0120832696557
1597572694646393447,1711,1596469212738796790,,0.0436792001128,0.0729078277946,166,0.0,26.1599998474,-0.0107424845919
1597572694884711015,1712,1596469212976808249,,0.0700211822987,0.0717964842916,166,0.0,26.1700000763,-0.00877589639276
1597572695148651829,1713,1596469213237805592,,0.0269041620195,0.0789559334517,166,0.0,26.1800003052,-0.00367449317127
1597572695383724172,1714,1596469213476896842,,0.0744154527783,0.0793583020568,166,0.0,26.1899986267,-0.00075969460886
1597572695646190656,1715,1596469213738821686,,0.0231036227196,0.0721268728375,166,0.0,26.1999988556,0.000431951368228
1597572695887652145,1716,1596469213976796790,,0.0473161712289,0.0681415051222,166,0.0,26.1999988556,0.000172251515323
1597572696145621271,1717,1596469214237777988,,0.0718569755554,0.0637233927846,166,0.0,26.1999988556,-0.00233359029517
1597572696385639950,1718,1596469214476642415,,0.133611246943,0.0590235814452,166,0.0,26.1999988556,-0.00568015919998
1597572696645928073,1719,1596469214738826373,,0.147655054927,0.0483759455383,166,0.0,26.1800003052,-0.0135020986199
1597572696885006732,1720,1596469214976807675,,0.0463210903108,0.0372697599232,166,0.0,26.1700000763,-0.0203184057027
1597572697147540414,1721,1596469215237778769,,0.213869512081,0.0298122614622,166,0.0,26.1499996185,-0.0302955377847
1597572697647208358,1722,1596469215496750852,,0.0423229709268,0.0379169918597,166,0.0,26.1199989319,-0.0406238175929
1597572697654551857,1723,1596469215738890904,,0.0553999096155,0.0453026145697,166,0.0,26.0999984741,-0.0528639778495
1597572697887008826,1724,1596469215976565748,,0.120616964996,0.0494007021189,166,0.0,26.0699996948,-0.064040094614
1597572698145299059,1725,1596469216237832831,,0.0503887087107,0.045963358134,166,0.0,26.0399990082,-0.0802135467529
1597572698408662557,1726,1596469216496809445,,0.0953067392111,0.0445737466216,166,0.0,26.0100002289,-0.0872112587094
1597572698645973100,1727,1596469216738822622,,0.0917847082019,0.0418340265751,166,0.0,25.9899997711,-0.0948970764875
1597572698887704096,1728,1596469216976497726,,0.147010266781,0.0397227481008,166,0.0,25.9699993134,-0.0994886681437
1597572699147510671,1729,1596469217237812674,,0.0413424409926,0.0390185266733,166,0.0,25.9599990845,-0.102525435388
1597572699637239783,1730,1596469217477053924,,0.0428980849683,0.034616433084,166,0.0,25.9499988556,-0.104246206582
1597572699651413912,1731,1596469217738856736,,0.0204994995147,0.023538954556,166,0.0,25.9499988556,-0.102756202221
1597572699884115044,1732,1596469217976791424,,0.0334714874625,0.021716227755,166,0.0,25.9499988556,-0.102883644402
1597572700145141365,1733,1596469218237789184,,0.056837849319,0.0286092441529,166,0.0,25.9399986267,-0.0988561809063
1597572700388878365,1734,1596469218477235330,,0.0307939145714,0.0328877605498,166,0.0,25.9300003052,-0.0968556925654
1597572700648708896,1735,1596469218738829444,,0.0399616584182,0.0442325770855,166,0.0,25.9200000763,-0.0930967703462
1597572700884736020,1736,1596469218976794496,,0.0819034203887,0.0542107746005,166,0.0,25.9099998474,-0.0945857092738
1597572701145298303,1737,1596469219237810903,,0.0720597654581,0.0612498596311,166,0.0,25.9099998474,-0.09083288908
1597572701388026324,1738,1596469219476671163,,0.05063547194,0.0635087490082,166,0.0,25.9099998474,-0.0874863117933
1597572701646741236,1739,1596469219738821632,,0.158053442836,0.0645031258464,166,0.0,25.8999996185,-0.0872425884008
1597572701890371778,1740,1596469219976323819,,0.0637738481164,0.0566490329802,166,0.0,25.9099998474,-0.0847913473845
1597572702145057711,1741,1596469220237807829,,0.0597116202116,0.0515276305377,166,0.0,25.9099998474,-0.0810197591782
1597572702404899182,1742,1596469220496814756,,0.0918140634894,0.0512006543577,166,0.0,25.9200000763,-0.077354170382
1597572702646805721,1743,1596469220738799548,,0.0846673473716,0.0470850132406,166,0.0,25.9300003052,-0.0736781135201
1597572702884625490,1744,1596469220976833141,,0.00865511037409,0.0444004386663,166,0.0,25.9300003052,-0.0708238258958
1597572703146076475,1745,1596469221237812100,,0.0190202910453,0.0460208393633,166,0.0,25.9399986267,-0.0653012916446
1597572703386564230,1746,1596469221476955381,,0.103316009045,0.0472282283008,166,0.0,25.9499988556,-0.0603611916304
1597572703646677278,1747,1596469221738819600,,0.0390083603561,0.0533846691251,166,0.0,25.9599990845,-0.0575717426836
1597572703890551366,1748,1596469221977096058,,0.054509986192,0.056117631495,166,0.0,25.9599990845,-0.056122303009
1597572704148069031,1749,1596469222237830381,,0.0469941347837,0.0570505000651,166,0.0,25.9699993134,-0.0515360496938
1597572704384858277,1750,1596469222476576214,,0.0330526418984,0.0521865487099,166,0.0,25.9799995422,-0.0507341362536
1597572704646730528,1751,1596469222738829599,,0.0339412279427,0.0506181754172,166,0.0,25.9799995422,-0.0496644712985
1597572704889605656,1752,1596469222976832620,,0.0534809492528,0.0510279089212,166,0.0,25.9799995422,-0.0480740405619
1597572705148491276,1753,1596469223237802464,,0.0170140471309,0.054263330996,166,0.0,25.9899997711,-0.0459210798144
1597572705404662846,1754,1596469223496766474,,0.123187042773,0.0608796849847,166,0.0,26.0100002289,-0.0412547029555
1597572705647451285,1755,1596469223738819651,,0.0515342056751,0.0580624416471,166,0.0,26.0299987793,-0.0355012379587
1597572705885957086,1756,1596469223976784859,,0.0510374046862,0.0537459813058,166,0.0,26.0399990082,-0.0322795733809
1597572706147443024,1757,1596469224236808088,,0.113076731563,0.0489138178527,166,0.0,26.0599994659,-0.0276056434959
1597572706405236973,1758,1596469224496805484,,0.120641291142,0.0502243377268,166,0.0,26.0799999237,-0.0212489850819
1597572706645944401,1759,1596469224737903817,,0.0659784525633,0.0625916272402,166,0.0,26.0999984741,-0.0198905896395
1597572706885988095,1760,1596469224976833765,,0.0774303376675,0.0648727118969,166,0.0,26.0999984741,-0.0226472821087
1597572707146983197,1761,1596469225237981942,,0.0369175858796,0.0673517659307,166,0.0,26.0999984741,-0.0264822244644
1597572707385150521,1762,1596469225476338817,,0.152100712061,0.0671465173364,166,0.0,26.0999984741,-0.027431325987
1597572707647141331,1763,1596469225738831525,,0.112625896931,0.0563272945583,166,0.0,26.0999984741,-0.0295733958483
1597572707885184811,1764,1596469225976801890,,0.0489517897367,0.0474475808442,166,0.0,26.0999984741,-0.0302673038095
1597572708146158100,1765,1596469226236873504,,0.0487873591483,0.0419215857983,166,0.0,26.0999984741,-0.0317187719047
1597572708386887608,1766,1596469226477093400,,0.0495076999068,0.0385864116251,166,0.0,26.0900001526,-0.0339670963585
1597572708649972736,1767,1596469226738831316,,0.013943486847,0.0367079600692,166,0.0,26.0900001526,-0.0319266617298
1597572708885854094,1768,1596469226977122462,,0.0767733752728,0.0393016822636,166,0.0,26.0900001526,-0.0311136301607
1597572709144828389,1769,1596469227236784233,,0.0506868548691,0.0427772849798,166,0.0,26.0999984741,-0.0286978613585
1597572709388912548,1770,1596469227477121629,,0.0544902570546,0.0475809797645,166,0.0,26.109998703,-0.0266774501652
1597572709648673544,1771,1596469227737786837,,0.0604386888444,0.0460300929844,166,0.0,26.1199989319,-0.0243294443935
1597572709885681617,1772,1596469227976952149,,0.0741031467915,0.0421208664775,166,0.0,26.1199989319,-0.0242139361799
1597572710147219608,1773,1596469228238058243,,0.0558304488659,0.0357450991869,166,0.0,26.1199989319,-0.0258597135544
1597572710387840803,1774,1596469228476409962,,0.0579495020211,0.0324973613024,166,0.0,26.1199989319,-0.0265380199999
1597572710648219975,1775,1596469228737788451,,0.0573616586626,0.0298434719443,166,0.0,26.109998703,-0.0288824960589
1597572710884909951,1776,1596469228975943191,,0.023175612092,0.0252455808222,166,0.0,26.0999984741,-0.0314252786338
1597572711145743651,1777,1596469229236811524,,0.0687761977315,0.0271817240864,166,0.0,26.0900001526,-0.0346703454852
1597572711388908026,1778,1596469229476364649,,0.0496831201017,0.0305200144649,166,0.0,26.0799999237,-0.0371130779386
1597572711647420813,1779,1596469229737928503,,0.0726277902722,0.0304770674556,166,0.0,26.0599994659,-0.0405558273196
1597572711884602887,1780,1596469229975803294,,0.0692134723067,0.027987299487,166,0.0,26.0499992371,-0.0433510169387
1597572712145604862,1781,1596469230236790169,,0.0645552799106,0.0267467685044,166,0.0,26.0399990082,-0.0443821102381
1597572712386502433,1782,1596469230476154023,,0.031588409096,0.0283522251993,166,0.0,26.0199985504,-0.0479870215058
1597572712646299072,1783,1596469230737836940,,0.0961608439684,0.0317717529833,166,0.0,26.0100002289,-0.0491586364806
1597572712891529468,1784,1596469230976077409,,0.00644636666402,0.0343671292067,166,0.0,26.0,-0.049095172435
1597572713145716341,1785,1596469231236812304,,0.0397625602782,0.0391283668578,166,0.0,26.0100002289,-0.0447515808046
1597572713385986274,1786,1596469231476107252,,0.0491916425526,0.0415364764631,166,0.0,26.0299987793,-0.0406167171896
1597572713646658027,1787,1596469231737832096,,0.0359712466598,0.0473309718072,166,0.0,26.0399990082,-0.0376329086721
1597572713885902586,1788,1596469231975798189,,0.0403510890901,0.0515378825366,166,0.0,26.0499992371,-0.0379050411284
1597572714148928515,1789,1596469232236806991,,0.0185484588146,0.0568103082478,166,0.0,26.0599994659,-0.0365601107478
1597572714386086640,1790,1596469232476834127,,0.107641175389,0.0565120503306,166,0.0,26.0599994659,-0.0368216857314
1597572714646418057,1791,1596469232737889179,,0.0141233718023,0.0566877387464,166,0.0,26.0599994659,-0.0383776277304
1597572714887709823,1792,1596469232976251574,,0.0398573689163,0.0578686669469,166,0.0,26.0599994659,-0.0390650108457
1597572715148188472,1793,1596469233236808658,,0.0411496907473,0.0559402927756,166,0.0,26.0699996948,-0.0376073345542
1597572715385810484,1794,1596469233476133085,,0.126567751169,0.0576174780726,166,0.0,26.0799999237,-0.035132560879
1597572715646283611,1795,1596469233737926001,,0.0598946623504,0.0661763697863,166,0.0,26.0900001526,-0.0308679807931
1597572715887466775,1796,1596469233976615637,,0.05963684991,0.0729387700558,166,0.0,26.0999984741,-0.0302927214652
1597572716147679218,1797,1596469234236811730,,0.0336240269244,0.0756377801299,166,0.0,26.0999984741,-0.0286980699748
1597572716390281076,1798,1596469234476479386,,0.047229886055,0.0802326947451,166,0.0,26.0999984741,-0.0278022754937
1597572716647477887,1799,1596469234737797407,,0.0407556630671,0.0825072005391,166,0.0,26.0999984741,-0.0280360691249
1597572716885616136,1800,1596469234976360324,,0.0137639148161,0.0806401446462,166,0.0,26.0999984741,-0.0335281789303
1597572717147691972,1801,1596469235236869542,,0.0717368647456,0.0821837931871,166,0.0,26.0799999237,-0.036396458745
1597572717386765362,1802,1596469235476241001,,0.0764204338193,0.0879887193441,166,0.0,26.0699996948,-0.0422182492912
1597572717645698086,1803,1596469235736936886,,0.0484191849828,0.0937376692891,166,0.0,26.0499992371,-0.0470141544938
1597572717884573989,1804,1596469235975792563,,0.082618355751,0.0995360165834,166,0.0,26.0399990082,-0.0514103919268
1597572718148357025,1805,1596469236236812146,,0.0281664859504,0.10344645381,166,0.0,26.0299987793,-0.0527042336762
1597572718390454969,1806,1596469236476330167,,0.0444748848677,0.104456104338,166,0.0,26.0199985504,-0.0549605377018
1597572718647334340,1807,1596469236737835948,,0.0183544214815,0.104237444699,166,0.0,26.0199985504,-0.0556520856917
1597572718885069446,1808,1596469236975781365,,0.0122818108648,0.100381098688,166,0.0,26.0100002289,-0.056361451745
1597572719145365154,1809,1596469237236825687,,0.0233955718577,0.0969957411289,166,0.0,26.0,-0.0594125762582
1597572719386772029,1810,1596469237476339750,,0.0414951853454,0.0941668897867,166,0.0,26.0,-0.0620841681957
1597572719649781331,1811,1596469237737835166,,0.074310593307,0.0933117941022,166,0.0,25.9899997711,-0.0601213127375
1597572720184313230,1812,1596469237976303916,,0.0246700271964,0.0798606723547,166,0.0,25.9899997711,-0.0567087903619
1597572720190859964,1813,1596469238236842041,,0.0205399189144,0.0692275688052,166,0.0,25.9899997711,-0.0535505414009
1597572720388440461,1814,1596469238476165322,,0.0678595528007,0.0661120116711,166,0.0,25.9899997711,-0.0522987917066
1597572720647993888,1815,1596469238737813291,,0.0177256353199,0.0677880197763,166,0.0,25.9899997711,-0.0507747270167
1597572720884633050,1816,1596469238975795374,,0.0511749014258,0.067549481988,166,0.0,25.9899997711,-0.0489132814109
1597572721145214113,1817,1596469239236774853,,0.021502520889,0.0736439749599,166,0.0,25.9899997711,-0.0465921722353
1597572721387276780,1818,1596469239477844020,,0.04832373932,0.0702480971813,166,0.0,26.0,-0.0429492667317
1597572721646901100,1819,1596469239737801259,,0.0522014461458,0.0643299669027,166,0.0,26.0100002289,-0.0382797382772
1597572721907930295,1820,1596469239995768186,,0.0510203205049,0.061580915004,166,0.0,26.0299987793,-0.0341597646475
1597572722146463995,1821,1596469240236829436,,0.0397379770875,0.0601366311312,166,0.0,26.0399990082,-0.0308713614941
1597572722386098767,1822,1596469240476520947,,0.0244003608823,0.0598729886115,166,0.0,26.0499992371,-0.0293661560863
1597572722647476061,1823,1596469240737834280,,0.0291491430253,0.0608019456267,166,0.0,26.0599994659,-0.0276740845293
1597572722886168267,1824,1596469240975835009,,0.0462212264538,0.0577694103122,166,0.0,26.0599994659,-0.0289036687464
1597572723150000173,1825,1596469241236815113,,0.0601948462427,0.0538415387273,166,0.0,26.0499992371,-0.0324310399592
1597572723385940704,1826,1596469241476191311,,0.0246211085469,0.049655649811,166,0.0,26.0399990082,-0.0413494817913
1597572723646556149,1827,1596469241737829175,,0.0482202321291,0.0463564284146,166,0.0,26.0199985504,-0.0494668371975
1597572723888136661,1828,1596469241975812508,,0.0192281715572,0.0461956486106,167,0.0,26.0,-0.0541665069759
1597572724146292009,1829,1596469242236773810,,0.0716910213232,0.0429885387421,167,0.0,25.9599990845,-0.0675835981965
1597572724390698470,1830,1596469242478109904,,0.0351603701711,0.0417568795383,167,0.0,25.9499988556,-0.0699646025896
1597572724648300108,1831,1596469242737836362,,0.0165826343,0.0468389354646,167,0.0,25.9599990845,-0.0608241409063
1597572724884619755,1832,1596469242975774800,,0.0625418424606,0.0430810116231,167,0.0,25.9799995422,-0.0471951887012
1597572725148924866,1833,1596469243236821779,,0.0556661561131,0.0376928709447,167,0.0,26.0199985504,-0.0289495959878
1597572725385112225,1834,1596469243475840008,,0.0505493208766,0.0386163704097,167,0.0,26.0599994659,-0.0130580840632
1597572725646630945,1835,1596469243737833862,,0.0193178597838,0.0456428937614,167,0.0,26.0999984741,0.00229045283049
1597572725885672927,1836,1596469243975786726,,0.0823914036155,0.047313503921,167,0.0,26.1299991608,0.00885989237577
1597572726147258296,1837,1596469244236806674,,0.0703382790089,0.0428705140948,167,0.0,26.1299991608,0.00145292363595
1597572726387522753,1838,1596469244475850841,,0.0224803686142,0.0368503294885,167,0.0,26.1199989319,-0.010246373713
1597572726651292002,1839,1596469244737823862,,0.0261067841202,0.0323902405798,167,0.0,26.109998703,-0.0199311673641
1597572726884709376,1840,1596469244975844851,,0.0135893449187,0.03208200261,167,0.0,26.109998703,-0.019779311493
1597572727145900759,1841,1596469245236812143,,0.0728073790669,0.0374075062573,167,0.0,26.1399993896,-0.00752395577729
1597572727389685093,1842,1596469245475858393,,0.0541350655258,0.0437173061073,167,0.0,26.1800003052,0.0107896514237
1597572727647210016,1843,1596469245737781517,,0.0488956570625,0.0534422881901,167,0.0,26.25,0.033476755023
1597572727885940172,1844,1596469245976162038,,0.0438438504934,0.0594225041568,167,0.0,26.3099994659,0.0573315508664
1597572728145727678,1845,1596469246236781465,,0.00276879337616,0.0612588822842,167,0.0,26.3799991608,0.0792019367218
1597572728385919636,1846,1596469246476248757,,0.115293651819,0.0619967989624,167,0.0,26.4499988556,0.0959177464247
1597572728648710261,1847,1596469246737823184,,0.0226743407547,0.0634460374713,167,0.0,26.5,0.111524417996
1597572728886040518,1848,1596469246976246725,,0.0918158739805,0.0622169263661,167,0.0,26.5399990082,0.120633259416
1597572729145790535,1849,1596469247236810684,,0.0322143100202,0.0669572874904,167,0.0,26.5699996948,0.127329006791
1597572729387966045,1850,1596469247476248652,,0.0641122534871,0.067469805479,167,0.0,26.5999984741,0.1290255934
1597572729647548921,1851,1596469247737832506,,0.0506993047893,0.0632186233997,167,0.0,26.6199989319,0.129973098636
1597572729884787762,1852,1596469247975873340,,0.0541707091033,0.0590900890529,167,0.0,26.6299991608,0.129736050963
1597572730151866550,1853,1596469248236793339,,0.0375981628895,0.0545055381954,167,0.0,26.6299991608,0.123557478189
1597572730388154142,1854,1596469248477857558,,0.0480905771255,0.0519274026155,167,0.0,26.6299991608,0.120803557336
1597572730648054932,1855,1596469248737928600,,0.0394530855119,0.0528177991509,167,0.0,26.6199989319,0.114051885903
1597572730888735697,1856,1596469248975833027,,0.0582182779908,0.0554975457489,167,0.0,26.609998703,0.105912096798
1597572731146159167,1857,1596469249236813391,,0.0499345175922,0.0645562633872,167,0.0,26.609998703,0.100893735886
1597572731386502972,1858,1596469249476814849,,0.0115840882063,0.0724167153239,167,0.0,26.5999984741,0.0954204201698
1597572731647497964,1859,1596469249737787141,,0.0243322327733,0.0746151506901,167,0.0,26.5799999237,0.0855223238468
1597572731885992365,1860,1596469249975841620,,0.0175902377814,0.0746487006545,167,0.0,26.5599994659,0.077312797308
1597572732150218746,1861,1596469250236773287,,0.0516689121723,0.0780373439193,167,0.0,26.5499992371,0.0721340402961
1597572732386514998,1862,1596469250475794797,,0.0420560911298,0.0822751224041,167,0.0,26.5399990082,0.06695073843
1597572732648606066,1863,1596469250737830213,,0.0862520188093,0.0883519500494,167,0.0,26.5299987793,0.0622575990856
1597572732888472542,1864,1596469250975834849,,0.0282883290201,0.0962621569633,167,0.0,26.5299987793,0.061338417232
1597572733147175917,1865,1596469251236811255,,0.096479780972,0.103920549154,167,0.0,26.5299987793,0.0607277825475
1597572733392947564,1866,1596469251478791463,,0.0909070745111,0.122165858746,167,0.0,26.5399990082,0.0615336671472
1597572733651199590,1867,1596469251737829484,,0.0867360979319,0.131795346737,167,0.0,26.5499992371,0.0647009909153
1597572733888284753,1868,1596469251975711828,,0.0888048708439,0.139079555869,167,0.0,26.5599994659,0.0664478391409
1597572734148764683,1869,1596469252236807609,,0.0134163917974,0.142407596111,167,0.0,26.5599994659,0.0676804408431
1597572734390088064,1870,1596469252476870525,,0.0649658814073,0.136834993958,167,0.0,26.5699996948,0.0698390975595
1597572734647100090,1871,1596469252737832140,,0.0154894851148,0.125688686967,167,0.0,26.5799999237,0.0726724714041
1597572734887657120,1872,1596469252976167088,,0.0346734412014,0.111421577632,167,0.0,26.5900001526,0.073224529624
1597572735148577060,1873,1596469253235802504,,0.016438793391,0.0969038382173,167,0.0,26.5999984741,0.0746214464307
